Element #, Vert consol stress (atm), Peak shear stress (atm), Peak tau/svc', Peak tau/sv', Peak eff friction angle (if c=0)
1, 0.025, 4.45047, 178.019, 0.716451, 35.6198
2, 0.05, 4.49969, 89.9939, 0.712584, 35.4731
3, 0.1, 4.56481, 45.6481, 0.704693, 35.1721
4, 0.25, 4.71704, 18.8681, 0.687589, 34.512
5, 0.5, 4.90293, 9.80586, 0.676442, 34.0761
