CSR, N cycles to ru>98%, N cycles to 1% shear strain, N cycles to 3% shear strain
0.2106,100.5,85,100.5
0.243,45,37,43
0.2592,31,25,29.5
0.2754,21.5,17,20
0.3078,10,6,9.5
